Class,Name,Examination,Subject,Obtain_Mark,sid
sixth,pjackalin0,unit1,hindi,14,sprs5907s
seventh,ddrennan1,unit1,maths,22,sprs4493s
tenth,lbiers2,unit2,maths,73,sprs3830s
sixth,smidson3,unit1,hindi,49,sprs6822s
ninth,jtheriot4,half-yearly,hindi,30,sprs0464s
seventh,atippings5,quaterly,english,23,sprs5841s
tenth,nferroli6,annually,maths,84,sprs0948s
ninth,abrackenbury7,quaterly,science,59,sprs7951s
sixth,ablomfield8,half-yearly,maths,98,sprs9516s
sixth,nwoolgar9,unit2,maths,11,sprs2422s
sixth,aoxladea,unit2,science,11,sprs4077s
ninth,lburtb,half-yearly,english,62,sprs9360s
seventh,vfinesc,half-yearly,social,24,sprs4225s
seventh,hterrand,unit2,social,56,sprs5518s
ninth,dbrunigese,unit2,maths,55,sprs4478s
ninth,lsummonsf,unit2,english,61,sprs2514s
tenth,emunkleyg,half-yearly,hindi,28,sprs0097s
sixth,umcdiarmidh,unit2,science,90,sprs1894s
tenth,igouldiei,quaterly,english,84,sprs8367s
seventh,tearingeyj,unit2,telugu,76,sprs0960s
ninth,kmcgroryk,half-yearly,social,65,sprs0135s
eighth,dbettyl,quaterly,social,56,sprs2575s
seventh,jcurdellm,quaterly,social,33,sprs2161s
sixth,pcottemn,annually,science,46,sprs5952s
eighth,ehutsbyo,half-yearly,science,35,sprs5725s
eighth,sfullardp,unit2,telugu,97,sprs2080s
seventh,methelstoneq,annually,social,40,sprs4751s
seventh,jascraftr,unit1,english,55,sprs8153s
ninth,gcastels,unit1,social,47,sprs7842s
ninth,edivvert,quaterly,english,52,sprs7443s
tenth,lfyfeu,unit2,telugu,53,sprs1000s
ninth,kculverhousev,annually,english,36,sprs2564s
seventh,dgrimmolbyw,unit1,science,96,sprs2813s
tenth,fbreckenx,annually,hindi,65,sprs9128s
tenth,cbanvilley,half-yearly,science,19,sprs5076s
seventh,gdoughartiez,quaterly,science,17,sprs2505s
tenth,cwhye10,half-yearly,telugu,89,sprs1140s
tenth,nbrian11,unit1,maths,88,sprs1867s
ninth,bboltwood12,unit2,social,24,sprs7743s
tenth,tsparwell13,unit2,science,81,sprs5801s
ninth,ilacey14,unit2,telugu,93,sprs3326s
eighth,akezor15,unit1,english,33,sprs0932s
sixth,jconiam16,half-yearly,maths,39,sprs6100s
seventh,bcartmell17,quaterly,science,33,sprs1400s
sixth,koty18,unit1,telugu,64,sprs3303s
sixth,igeroldini19,quaterly,hindi,87,sprs6792s
seventh,jpala1a,annually,maths,36,sprs4405s
tenth,aliddel1b,unit1,science,88,sprs3822s
ninth,ahulmes1c,annually,hindi,94,sprs6091s
eighth,sstrood1d,half-yearly,hindi,42,sprs9774s
sixth,aschoenleiter1e,annually,science,75,sprs2643s
ninth,aorafferty1f,quaterly,science,74,sprs4616s
tenth,kshorthouse1g,half-yearly,english,80,sprs5924s
eighth,lfoster1h,quaterly,telugu,27,sprs1195s
tenth,gjoder1i,half-yearly,science,84,sprs0431s
seventh,rhadleigh1j,half-yearly,english,78,sprs3883s
seventh,nmullin1k,half-yearly,science,55,sprs3094s
ninth,arasch1l,unit2,social,25,sprs5154s
ninth,tchantler1m,unit2,hindi,97,sprs1158s
tenth,cfinding1n,annually,maths,90,sprs6079s
tenth,mshelsher1o,annually,science,50,sprs6952s
seventh,rprimarolo1p,annually,maths,74,sprs9390s
seventh,asoutheran1q,unit2,telugu,67,sprs4356s
ninth,wfletcher1r,unit1,hindi,69,sprs3569s
sixth,mserman1s,annually,english,85,sprs6202s
eighth,aconnold1t,unit1,science,59,sprs5046s
eighth,prootham1u,quaterly,telugu,55,sprs1334s
sixth,ycunah1v,unit2,maths,26,sprs0359s
sixth,cbutler1w,annually,science,67,sprs1647s
tenth,vsiely1x,annually,hindi,40,sprs9799s
seventh,mcuttles1y,unit1,maths,68,sprs0207s
tenth,katkinson1z,half-yearly,science,82,sprs7966s
ninth,tbarrowcliff20,unit2,science,64,sprs3411s
tenth,lmoreinu21,unit2,hindi,60,sprs7822s
tenth,lpues22,unit1,hindi,63,sprs4330s
tenth,mscranny23,quaterly,hindi,27,sprs0002s
tenth,gmcparland24,half-yearly,maths,25,sprs0577s
eighth,bhavick25,annually,science,74,sprs2758s
tenth,gmacparlan26,quaterly,science,39,sprs8581s
sixth,tesmond27,quaterly,science,74,sprs3209s
eighth,ebromfield28,quaterly,hindi,33,sprs2465s
sixth,ycullinan29,annually,maths,59,sprs3758s
tenth,sthynn2a,quaterly,maths,36,sprs4498s
ninth,sbartos2b,unit2,telugu,26,sprs2695s
ninth,gmantione2c,quaterly,english,90,sprs6012s
seventh,amacnaughton2d,half-yearly,hindi,77,sprs9426s
tenth,hsimeonov2e,unit1,hindi,100,sprs6645s
eighth,shanby2f,unit2,social,91,sprs0119s
eighth,shawlgarth2g,half-yearly,telugu,18,sprs0890s
seventh,tamorine2h,annually,maths,53,sprs5658s
seventh,ndudek2i,quaterly,telugu,27,sprs5778s
eighth,owinkett2j,unit1,social,24,sprs3139s
seventh,amclafferty2k,annually,hindi,23,sprs8956s
ninth,rcastanyer2l,unit2,science,19,sprs5497s
tenth,kbakeup2m,unit2,science,20,sprs0116s
ninth,jclem2n,unit2,english,48,sprs3128s
sixth,lbrailsford2o,unit2,english,33,sprs9257s
tenth,wpilfold2p,half-yearly,hindi,51,sprs4087s
ninth,hobey2q,annually,maths,81,sprs3385s
tenth,mkulvear2r,quaterly,telugu,77,sprs0498s
tenth,chartwright2s,annually,english,33,sprs0175s
eighth,bfrantz2t,half-yearly,english,25,sprs9314s
tenth,dcavell2u,unit2,science,57,sprs6077s
ninth,dstobie2v,half-yearly,maths,89,sprs9142s
seventh,gdiche2w,unit1,hindi,69,sprs4738s
sixth,vbeslier2x,annually,hindi,97,sprs3882s
sixth,tbullas2y,unit1,hindi,92,sprs6329s
sixth,cmacalinden2z,quaterly,maths,76,sprs0996s
tenth,oallanby30,unit2,hindi,34,sprs0026s
seventh,btwitchett31,annually,english,40,sprs9091s
tenth,kdelcastello32,annually,maths,98,sprs7471s
tenth,kburnsall33,unit1,english,76,sprs8401s
ninth,djurges34,unit2,english,79,sprs7300s
seventh,dpartrick35,annually,social,98,sprs1582s
ninth,hyurchishin36,unit2,telugu,13,sprs4198s
seventh,cgarvill37,annually,social,74,sprs7302s
seventh,bdevigne38,quaterly,science,96,sprs7924s
sixth,icapponer39,annually,english,73,sprs0298s
sixth,agomery3a,unit2,maths,15,sprs5055s
ninth,jferrarese3b,quaterly,social,13,sprs1116s
tenth,baustick3c,half-yearly,hindi,95,sprs3207s
seventh,vhawkyens3d,quaterly,telugu,82,sprs0170s
ninth,ashanahan3e,half-yearly,english,56,sprs2127s
sixth,dwillis3f,unit2,telugu,73,sprs3554s
tenth,greinhardt3g,unit2,hindi,93,sprs7102s
eighth,nbowstead3h,quaterly,maths,71,sprs8534s
ninth,jgoodwyn3i,unit2,english,83,sprs5850s
ninth,fvannuccini3j,half-yearly,social,43,sprs8013s
seventh,nprys3k,unit1,social,35,sprs7731s
ninth,mscheffler3l,unit2,hindi,69,sprs7457s
tenth,jedgars3m,unit2,telugu,29,sprs5547s
eighth,tivan3n,annually,maths,57,sprs5902s
ninth,cswaffer3o,unit1,science,60,sprs1371s
seventh,trenackowna3p,quaterly,hindi,10,sprs4024s
eighth,rcarff3q,half-yearly,english,16,sprs3346s
ninth,imcfetrich3r,quaterly,science,38,sprs9448s
sixth,dnezey3s,annually,social,65,sprs7637s
seventh,lcheney3t,unit2,social,37,sprs3125s
seventh,blaister3u,annually,maths,41,sprs5097s
tenth,ibenito3v,unit1,science,29,sprs9088s
tenth,dsandifer3w,annually,science,42,sprs8612s
eighth,fosant3x,quaterly,social,89,sprs4079s
sixth,kpimmocke3y,quaterly,english,24,sprs1866s
ninth,iboatwright3z,half-yearly,maths,69,sprs1195s
seventh,kmarritt40,half-yearly,science,58,sprs4732s
sixth,wswinfon41,unit1,telugu,78,sprs2368s
eighth,mspedding42,half-yearly,english,52,sprs1643s
eighth,mfoakes43,unit1,english,100,sprs1418s
seventh,dpecht44,quaterly,social,31,sprs4739s
tenth,spaulack45,unit2,maths,63,sprs6206s
seventh,mmccluney46,annually,maths,50,sprs0998s
sixth,gsoggee47,annually,hindi,85,sprs1277s
tenth,sgiovani48,unit2,science,29,sprs9749s
seventh,bcoggins49,half-yearly,english,44,sprs3936s
eighth,ldouris4a,annually,hindi,99,sprs4117s
tenth,aambler4b,half-yearly,science,49,sprs7579s
eighth,dlanchester4c,unit2,science,61,sprs6018s
sixth,imoulds4d,half-yearly,science,94,sprs7164s
sixth,rscotfurth4e,quaterly,maths,96,sprs3249s
seventh,cmatskevich4f,unit2,science,11,sprs6384s
eighth,hmorecomb4g,unit2,science,51,sprs8537s
seventh,pscuse4h,quaterly,science,48,sprs0436s
seventh,ptracy4i,unit2,english,72,sprs4990s
sixth,yjacobsson4j,quaterly,maths,31,sprs0653s
sixth,glorenz4k,annually,hindi,21,sprs3382s
sixth,mdanshin4l,unit1,social,30,sprs7499s
tenth,fmclaine4m,annually,english,33,sprs9661s
eighth,rrawson4n,unit1,telugu,88,sprs8775s
sixth,asokill4o,unit1,social,85,sprs1913s
sixth,abearward4p,annually,social,36,sprs1424s
seventh,ledlestone4q,quaterly,english,12,sprs2244s
sixth,vgoldsberry4r,unit1,social,43,sprs5017s
ninth,slavens4s,unit2,english,50,sprs9834s
seventh,fbouzek4t,half-yearly,english,44,sprs8495s
eighth,mhaquard4u,quaterly,english,71,sprs6851s
ninth,mmaggs4v,half-yearly,maths,94,sprs1390s
seventh,rwehner4w,unit1,social,67,sprs1457s
seventh,iskillett4x,quaterly,maths,14,sprs9814s
sixth,tstronough4y,half-yearly,social,56,sprs7307s
ninth,ameaden4z,unit1,hindi,80,sprs4479s
seventh,eclougher50,unit2,maths,33,sprs1263s
ninth,cwhitwham51,half-yearly,social,69,sprs1699s
ninth,uvanderweedenburg52,annually,english,37,sprs5175s
ninth,bnormant53,quaterly,social,33,sprs4205s
seventh,mdelhay54,quaterly,hindi,72,sprs4884s
tenth,dschwerin55,annually,telugu,98,sprs1406s
eighth,jlorentz56,unit1,science,98,sprs5814s
ninth,teyeington57,quaterly,english,66,sprs6730s
seventh,tsapena58,annually,science,59,sprs3127s
tenth,ibesantie59,half-yearly,maths,99,sprs9989s
eighth,jdecruce5a,unit2,hindi,41,sprs0918s
eighth,gjansens5b,unit1,maths,93,sprs4670s
ninth,rollie5c,unit1,social,67,sprs7547s
tenth,cbrognot5d,half-yearly,hindi,94,sprs5739s
eighth,mwedderburn5e,half-yearly,science,46,sprs5604s
seventh,kmcclelland5f,half-yearly,english,90,sprs6017s
seventh,ebenedicte5g,annually,hindi,62,sprs5808s
eighth,gshinn5h,unit2,english,93,sprs1288s
tenth,fpruce5i,quaterly,hindi,43,sprs5388s
seventh,mfelten5j,unit1,social,86,sprs2525s
ninth,fdelahaye5k,annually,hindi,39,sprs1029s
tenth,elidbetter5l,half-yearly,telugu,19,sprs5964s
tenth,nferber5m,quaterly,hindi,63,sprs9307s
seventh,cconnick5n,unit1,telugu,62,sprs4808s
eighth,oklaggeman5o,unit2,english,85,sprs8926s
eighth,enibloe5p,quaterly,social,19,sprs0570s
seventh,cbortol5q,quaterly,science,59,sprs6562s
seventh,tedger5r,quaterly,social,21,sprs4476s
eighth,moldnall5s,half-yearly,hindi,25,sprs0132s
tenth,bbugler5t,half-yearly,social,69,sprs0235s
sixth,lkerwood5u,unit1,telugu,91,sprs1514s
ninth,pdevany5v,unit1,science,30,sprs4933s
ninth,rmichelle5w,annually,maths,27,sprs7236s
ninth,hbalasini5x,unit2,telugu,13,sprs9983s
